Department,College,
Electrical and Computer Engineering,College of Engineering,
"Civil, Construction and Environmental Engineering ",College of Engineering,
Mechanical Engineering,College of Engineering,
Aerospace Engineering,College of Engineering,
Industrial and Manufacturing Systems Engineering,College of Engineering,
Chemistry,College of Liberal Arts and Sciences,
Mathematics,College of Liberal Arts and Sciences,
Food Science & Human Nutrition,College of Human Sciences,
Kinesiology,College of Human Sciences,
Philosophy & Religious Studies,College of Liberal Arts and Sciences,
Agronomy,College of Agriculture and Life Sciences,
Horticulture,College of Agriculture and Life Sciences,
Veterinary Clinical Sciences,College of Veterinary Medicine,
Vet Microbiology & Preventive Medicine,College of Veterinary Medicine,
Vet Diagnostic & Production Animal Med,College of Veterinary Medicine,
Biomedical Sciences,College of Veterinary Medicine,
Business Administration,Ivy College of Business,
English,College of Liberal Arts and Sciences,
World Languages and Cultures,College of Liberal Arts and Sciences,
"Biochemistry, Biophysics & Molec Biology",College of Liberal Arts and Sciences,
Plant Pathology/Entomology/Microbiology,College of Agriculture and Life Sciences,
Laboratory Animal Resources,N.A.,
Natural Resource Ecology and Management,College of Agriculture and Life Sciences,
Geological and Atmospheric Sciences,College of Liberal Arts and Sciences,
"Business, Ivy College of",Ivy College of Business,
Statistics,College of Liberal Arts and Sciences,
Institute for Transportation,N.A.,
Agricultural and Biosystems Engineering,College of Engineering/College of Agriculture and Life Sciences,
"Ecology, Evolution & Organismal Biol",College of Liberal Arts and Sciences/College of Agriculture and Life Sciences,
Chemical & Biological Engineering,College of Engineering,
Psychology,College of Liberal Arts and Sciences,
Political Science,College of Liberal Arts and Sciences,
Sociology and Criminal Justice,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences,
No Data,No Data,
Animal Science,College of Agriculture and Life Sciences,
Business Specials (Non-Degree),Ivy College of Business,
Greenlee School Journalism/Communication,College of Liberal Arts and Sciences,
Microelectronics Research Ctr,N.A.,
Human Development & Family Studies,College of Human Sciences,
Economics (AGLS),College of Agriculture and Life Sciences,
Agricultural Education & Studies,College of Agriculture and Life Sciences,
"Genetics, Development & Cell Biology",College of Liberal Arts and Sciences,
School of Education,College of Liberal Arts and Sciences,
Computer Science,College of Liberal Arts and Sciences,
History,College of Liberal Arts and Sciences,
Liberal Arts & Sciences Administration,ge of Liberal Arts and Sciences,
Center for Excellence in Learn & Teach,N.A.,
Architecture,College of Design,
"Apparel, Events & Hospitality Mgmt",College of Human Sciences,
Bioeconomy Institute,N.A.,
Interior Design,College of Design,
Engineering Administration,College of Engineering,
 Nanovaccine Inst,N.A.,
Economics,College of Liberal Arts and Sciences,
Physics and Astronomy,College of Liberal Arts and Sciences,
Human Development and Family Studies,College of Human Sciences,
Materials Science & Engineering,College of Engineering,
 US Latino Studies Program,College of Liberal Arts and Sciences,
 Counseling Psychol Program,College of Liberal Arts and Sciences,
 Coll Human Sci,College of Human Sciences,
Iowa State University Library,N.A.,
Midwest Grape and Wine Industry Institute,N.A.,
Swine Medicine Education Center,College of Veterinary Medicine,
Liberal Arts and Sciences Specials (Non-Degree),College of Liberal Arts and Sciences,
Ctr for Survey Stat/Methodology,College of Liberal Arts and Sciences,
 Interdept Neurosci Program,N.A.,
Ctr Stat & Applctn in Forensic Evidence,N.A.,
Art and Visual Culture,College of Design,
Center for Agricultural and Rural Development,College of Agriculture and Life Sciences,
 Agronomy,College of Agriculture and Life Sciences,
Food Science and Human Nutrition (AGLS),College of Agriculture and Life Sciences,
Industrial & Manufacturing Systems Engr,College of Engineering,
Landscape Architecture,College of Design,
Genetics/Development & Cell Biology-AGLS,College of Agriculture and Life Sciences,
Agricultural & Biosystems Engineering,College of Engineering,
Veterinary Diagnostic Laboratory,College of Veterinary Medicine,
Economics-AGLS,College of Agriculture and Life Sciences,
"Genetics, Development & Cell Biology-LAS",College of Liberal Arts and Sciences,
Genetics/Development & Cell Biology-AGLS,College of Agriculture and Life Sciences,
Agricultural & Biosystems Engineering,College of Engineering,
Marketing,Ivy College of Business,
Institutional Research,N.A.,
Information Systems & Business Analytics,Ivy College of Business,
Veterinary Pathology,College of Veterinary Medicine,
Industrial Design,College of Design,
Education,College of Human Sciences,
Center for Nondestructive Evaluation,N.A.,
Veterinary Diagnostic and Production Animal Medicine,College of Veterinary Medicine,
Veterinary Medicine Administration,College of Veterinary Medicine,
Center for Metabolic Biology,N.A.,
Community and Regional Planning,College of Design,
Center for Statistics and Applications in Forensic Evidence,N.A.,
Center for Food Security and Public Health,N.A.,
Veterinary Microbiology and Preventive Medicine,College of Veterinary Medicine,
Entomology,College of Agriculture and Life Sciences,
Finance,Ivy College of Business,
Ames Laboratory,N.A.,
Sociology and Criminal Justice - AGLS,College of Agriculture and Life Sciences,
Veterinary Medical Center,College of Veterinary Medicine,
"Ecology, Evolution and Organismal Biology (AGLS)",College of Agriculture and Life Sciences,
"Genetics, Development, and Cell Biology",College of Agriculture and Life Sciences/College of Liberal Arts and Sciences,
Food Science and Human Nutrition (H SCI),College of Human Sciences,
Accounting,Ivy College of Business,
Materials Science and Engineering,College of Engineering,
Interdepartmental Microbiology,College of Agriculture and Life Sciences,
Supply Chain Management,Ivy College of Business,
College of Agricultural and Life Sciences,College of Agriculture and Life Sciences,
Iowa Soybean Research Center,N.A.,
"Apparel, Events, and Hospitality Management",College of Human Sciences,
Human Sciences Extension and Outreach,College of Human Sciences,
College of Veterinary Medicine,College of Veterinary Medicine,
Information Systems,Ivy College of Business,
Communications Studies,College of Liberal Arts and Sciences,
"Biochemistry, Biophysics and Molecular Biology",College of Liberal Arts and Sciences,
Ivy College of Business,Ivy College of Business,
Chemical Engineering,College of Engineering,
Materials Science and Engineering,College of Engineering,
Agricultural and Biosystems Engineering (AGLS),College of Agriculture and Life Sciences,
Research Park,N.A.,
"Genetics, Development, and Cell Biology",College of Liberal Arts and Sciences,
Pre-Business,Ivy College of Business,
Center For Crops Utilization,N.A.,
Seed Science Center,N.A.,
Undeclared,N.A.,
Egg Industry Center,N.A.,
Chemical and Biological Engineering,College of Engineering,
Campus Dining Services,N.A.,
"Ecology, Evolution, and Organismal Biology",College of Agriculture and Life Sciences/College of Liberal Arts and Sciences,
Molecular Biology,College of Liberal Arts and Sciences,
Biotechnology,College of Liberal Arts and Sciences,
Human Sciences,College of Human Sciences,
Greenlee School of Journalism and Communication,College of Liberal Arts and Sciences,
U.S. Latino/a Studies Program,College of Liberal Arts and Sciences,
Immunobiology Program,N.A.,
Health and Human Performance,College of Human Sciences,
Interdepartmental Microbiology,College of Agriculture and Life Sciences,
Seed Science Center,N.A.,
Science Insitute,N.A.,
Management and Entrepreneurship,Ivy College of Business,
"Biochemistry, Biophysics and Molecular Biology",College of Liberal Arts and Sciences,
Higher Education and Student Affairs,N.A.,
Plant Science Insitute,N.A.,
"[Duvnjak, D.; Jackson, P.; Kong, A. X. Y.; Oliver, J. L.; Ruggeri, T. A.; Sharma, A. S.; White, M. J.] Univ Adelaide, Dept Phys, Adelaide, SA, Australia; [Jain, V; Swift, S. P.] SUNY Albany, Dept Phys, Albany, NY 12222 USA; [Biswal, J. P.; Gingrich, D. M.; Pinfold, J. L.; Wang, H.] Univ Alberta, Dept Phys, Edmonton, AB, Canada; [Cakir, O.; Yildiz, H. Duran] Ankara Univ, Dept Phys, Ankara, Turkey; [Kuday, S.; Cakir, I. Turk] Istanbul Aydin Univ, Applicat & Res Ctr Adv Studies, Istanbul, Turkey; [Sultansoy, S.] TOBB Univ Econ & Technol, Div Phys, Ankara, Turkey; [Bourdarios, C. Adam; Belfkir, M.; Berger, N.; Costanza, F.; Cueto, A.; Dartsi, O.; Delmastro, M.; Di Ciaccio, L.; Franco, L.; Goy, C.; Guillemin, T.; Hryn'ova, T.; Jezequel, S.; Koletsou, I; Lafaye, R.; Leveque, J.; Martinez, N. Lorenzo; Portales, L.; Sauvan, E.; Wingerter-Seez, I] Univ Savoie Mt Blanc, CNRS IN2P3, LAPP, Annecy, France; [Abulaiti, Y.; Benjamin, D. P.; Bhopatkar, V. S.; Chekanov, S.; Hopkins, W. H.; Kourlitis, E.; LeCompte, T.; Love, J.; Metcalfe, J.; Mete, A. S.; Paramonov, A.; Proudfoot, J.; Van Gemmeren, P.; Wang, R.; Zhang, J.] Argonne Natl Lab, High Energy Phys Div, Argonne, IL 60439 USA; [Berlendis, S.; Cheu, E.; Delitzsch, C. M.; Johns, K. A.; Lampl, W.; LeBlanc, M.; Lindley, R. E.; Loch, P.; Rutherfoord, J. P.; Varnes, E. W.; Zhou, H.; Zhou, Y.] Univ Arizona, Dept Phys, Tucson, AZ 85721 USA; [Gupta, D. Bakshi; Burghgrave, B.; De, K.; Eifert, T.; Farbin, A.; Hadavand, H. K.; Little, J. D.; Ozturk, N.; Usai, G.; White, A.] Univ Texas Arlington, Dept Phys, POB 19059, Arlington, TX 76019 USA; [Angelidakis, S.; Bellos, P.; Fassouliotis, D.; Gkialas, I; Kourkoumelis, C.; Papageorgiou, K.] Natl & Kapodistrian Univ Athens, Phys Dept, Athens, Greece; [Alexopoulos, T.; Bakalis, C.; Benekos, N.; Gazis, E. N.; Gkountoumis, P.; Kitsaki, C.; Koulouris, A.; Maltezos, S.; Paraskevopoulos, C.; Zacharis, G.] Natl Tech Univ Athens, Phys Dept, Zografos, Greece; [Andeen, T.; Burton, C. D.; Choi, K.; Nikiforou, N.; Onyisi, P. U. E.; Potti, H.; Roy, A.; Unal, M.; Webb, A. F.] Univ Texas Austin, Dept Phys, Austin, TX 78712 USA; [Beddall, A. J.] Bahcesehir Univ, Fac Engn & Nat Sci, Istanbul, Turkey; [Celebi, E.; Cetin, S. A.; Simsek, S.] Istanbul Bilgi Univ, Fac Engn & Nat Sci, Istanbul, Turkey; [Adiguzel, A.; Bayirli, A.; Gurbuz, S.; Ozcan, V. E.] Bogazici Univ, Dept Phys, Istanbul, Turkey; [Beddall, A.; Bingul, A.; Uysal, Z.] Gaziantep Univ, Dept Phys Engn, Gaziantep, Turkey; [Huseynov, N.; Javadov, N.; Khalil-Zada, F.] Azerbaijan Acad Sci, Inst Phys, Baku, Azerbaijan; [Bogavac, D.; Bosman, M.; Casado, M. P.; Castillo Garcia, L.; Forster, F. A.; Giannini, G.; Gkougkousis, E. L.; Glatzer, J.; Gonzalez Fernandez, S.; Grieco, C.; Grinstein, S.; Juste Rozas, A.; Kazakos, S.; Korolkov, I; Martinez, M.; Mir, L. M.; Moreno Martinez, C.; Munoz Martinez, J. L.; Orlando, N.; Pacheco Pages, A.; Padilla Aranda, C.; Riu, I; Rosten, R.; Salvador Salas, A.; Sonay, A.; Terzo, S.; Van Daalen, T. R.; Vazquez Furelos, D.] Barcelona Inst Sci & Technol, Inst Fis Altes Energies IFAE, Barcelona, Spain; [Ayoub, M. K.; da Costa, J. Barreiro Guimaraes; Cheng, H. J.; Chu, X.; Cui, H.; Fang, Y.; Fang, Y.; Pascual, J. A. Garcia; Hu, Y. F.; Huang, Y.; Kurth, M. G.; Li, M.; Liang, Z.; Liu, P.; Liu, Y.; Lou, X.; Lyu, F.; Ouyang, Q.; Ran, K.; Shan, L. Y.; Xu, D.; Zhang, K.; Zhang, Y.; Zhu, C.; Zhu, H.; Zhuang, X.] Chinese Acad Sci, Inst High Energy Phys, Beijing, Peoples R China; [Chen, X.; Ding, W.; Li, B.; Li, B.; Xu, Y.; Zhang, D. F.; Zhang, G.] Tsinghua Univ, Phys Dept, Beijing, Peoples R China; [Chen, H.; Chen, S. J.; De Maria, A.; D'onofrio, A.; Han, L.; Huang, X.; Jia, Z.; Jin, S.; Alves, F. L. Lucio; Wang, W.; Ye, H.; Zhang, B.; Zhang, L.] Nanjing Univ, Dept Phys, Nanjing, Peoples R China; [Chu, X.; Cui, H.; Hu, Y. F.; Kurth, M. G.; Li, M.; Liu, Y.; Ran, K.; Zhang, Y.; Zhu, C.] Univ Chinese Acad Sci UCAS, Beijing, Peoples R China; [Bakos, E.; Sijacki, Dj; Vranjes, N.; Milosavljevic, M. Vranjes; Zivkovic, L.] Univ Belgrade, Inst Phys, Belgrade, Serbia; [Buanes, T.; Djuvsland, J., I; Eigen, G.; Fomin, N.; Lee, G. R.; Lipniacka, A.; Latour, B. Martin Dit; Stugu, B.; Traeet, A.] Univ Bergen, Dept Phys & Technol, Bergen, Norway; [Ai, X.; Antrim, D. J. A.; Barnett, R. M.; Beringer, J.; Calafiura, P.; Cerutti, F.; Ciocio, A.; Dickinson, J.; Dimitrievska, A.; Duffield, E. M.; Einsweiler, K.; Garcia-Sciveres, M.; Renteria, C. Gonzalez; Gray, H. M.; Haber, C.; Han, S.; Heim, T.; Hinchliffe, I; Ju, X.; Krizka, K.; Leggett, C.; Marshall, Z.; McCormack, W. P.; Mcfayden, J. A.; Muskinja, M.; Nachman, B. P.; Ottino, G. J.; Griso, S. Pagan; Pascuzzi, V. R.; Pianori, E.; Resseguie, E. D.; Santpur, S. N.; Shapiro, M.; Tsulaia, V; Wang, H.; Yang, H. T.; Yao, W-M] Lawrence Berkeley Natl Lab, Phys Div, Berkeley, CA USA; [Ai, X.; Antrim, D. J. A.; Barnett, R. M.; Beringer, J.; Calafiura, P.; Cerutti, F.; Ciocio, A.; Dickinson, J.; Dimitrievska, A.; Duffield, E. M.; Einsweiler, K.; Garcia-Sciveres, M.; Renteria, C. Gonzalez; Gray, H. M.; Haber, C.; Han, S.; Heim, T.; Hinchliffe, I; Ju, X.; Krizka, K.; Leggett, C.; Marshall, Z.; McCormack, W. P.; Mcfayden, J. A.; Muskinja, M.; Nachman, B. P.; Ottino, G. J.; Griso, S. Pagan; Pascuzzi, V. R.; Pianori, E.; Resseguie, E. D.; Santpur, S. N.; Shapiro, M.; Tsulaia, V; Wang, H.; Yang, H. T.; Yao, W-M] Univ Calif Berkeley, Berkeley, CA 94720 USA; [Atlay, N. B.; Bandyopadhyay, A.; Berge, D.; Biedermann, D.; Dietrich, J.; Grancagnolo, S.; Issever, C.; Kreul, K.; Lacker, H.; Lohse, T.; Mergelmeyer, S.; Michetti, M.; Ng, Y. S.; Scharf, C.; Schenck, F.; Seema, P.; Theveneaux-Pelzer, T.] Humboldt Univ, Inst Phys, Berlin, Germany; [Anders, J. K.; Beck, H. P.; Chatterjee, M.; Ereditato, A.; Fehr, A.; Franconi, L.; Haug, S.; Lehmann, N.; Miucci, A.; Weber, M. S.; Weston, T. D.] Univ Bern, Albert Einstein Ctr Fundamental Phys, Bern, Switzerland; [Anders, J. K.; Beck, H. P.; Chatterjee, M.; Ereditato, A.; Fehr, A.; Franconi, L.; Haug, S.; Lehmann, N.; Miucci, A.; Weber, M. S.; Weston, T. D.] Univ Bern, Lab High Energy Phys, Bern, Switzerland; [Allport, P. P.; Bracinik, J.; Briglin, D. L.; Charlton, D. G.; Chisholm, A. S.; Fitschen, T.; Freeman, P. M.; Gonella, L.; Gonnella, F.; Gorasia, N. A.; Hawkes, C. M.; Hillier, S. J.; Kempster, J. J.; Kendrick, J.; Lewis, D. J.; Lindon, J. H.; Jacques Da Costa, A. M. Mendes; Neep, T. J.; Newman, P. R.; Nikolopoulos, K.; Reynolds, E.; Simpson-allsop, C. J.; Stampekis, A.; Thomas, J. P.; Thompson, P. D.; Turner, R. J.; Vallance, R. A.; Virdee, G. S.; Ward, R. J.; Watson, A. T.; Watson, M. F.] Univ Birmingham, Sch Phys & Astron, Birmingham, W Midlands, England; [Moreno, D.; Navarro, G.] Univ Antonio Narino, Fac Ciencias, Bogota, Colombia; [Moreno, D.; Navarro, G.] Univ Antonio Narino, Ctr Invest, Bogota, Colombia; [Sandoval, C.] Univ Nacl Colombia, Dept Fis, Bogota, Colombia; [Alberghi, G. L.; Alfonsi, F.; Biondi, S.; Cabras, G.; Carratta, G.; Cervelli, A.; Clissa, L.; De Castro, S.; Fabbri, L.; Franchini, M.; Gabrielli, A.; Manghi, F. Lasagni; Massa, L.; Romano, M.; Semprini-Cesari, N.; Sidoti, A.; Sioli, M.; Todome, K.; Valentinetti, S.; Villa, M.; Vittori, C.; Zoccoli, A.] INFN Bologna, Bologna, Italy; [Alberghi, G. L.; Alfonsi, F.; Biondi, S.; Cabras, G.; Carratta, G.; Cervelli, A.; Clissa, L.; De Castro, S.; Fabbri, L.; Franchini, M.; Gabrielli, A.; Manghi, F. Lasagni; Massa, L.; Romano, M.; Semprini-Cesari, N.; Sidoti, A.; Sioli, M.; Todome, K.; Valentinetti, S.; Villa, M.; Vittori, C.; Zoccoli, A.] Univ Bologna, Dipartimento Fis, Bogota, Colombia; [Alberghi, G. L.; Alfonsi, F.; Bellagamba, L.; Biondi, S.; Boscherini, D.; Bruni, A.; Bruni, G.; Bruschi, M.; Cabras, G.; Carratta, G.; Cervelli, A.; Clissa, L.; De Castro, S.; Fabbri, L.; Franchini, M.; Gabrielli, A.; Giacobbe, B.; Manghi, F. Lasagni; Massa, L.; Negrini, M.; Polini, A.; Rinaldi, L.; Romano, M.; Sbarra, C.; Semprini-Cesari, N.; Sidoti, A.; Sioli, M.; Todome, K.; Valentinetti, S.; Villa, M.; Vittori, C.; Zoccoli, A.] Ist Nazl Fis Nucl, Sez Bologna, Bologna, Italy; [Bauer, P.; Bechtle, P.; Beisiegel, F.; Bernlochner, F. U.; Brock, I; Cristinziani, M.; Desch, K.; Deutsch, C.; Capriles, F. G. Diaz; Dingfelder, J.; Falke, P. J.; Grefe, C.; Hamer, M.; Hansen, M. C.; Hinterkeuser, F.; Holm, T.; Huebner, M.; Huegging, F.; Kivernyk, O.; Klingl, T.; Koenig, P. T.; Krueger, H.; Lantzsch, K.; Lenz, T.; Maettig, P.; Melzer, A.; Moles-Valls, R.; OOncel, O.; Pohl, D.; Schildgen, L. K.; Vergis, C.; Von Toerne, E.; Wagner, P.; Wermes, N.] Univ Bonn, Phys Inst, Bonn, Germany; [Butler, J. M.; Finelli, K. D.; Sherman, A. D.; Yan, Z.; Yigitbasi, E.] Boston Univ, Dept Phys, 590 Commonwealth Ave, Boston, MA 02215 USA; [Bensinger, J. R.; Bergsten, L. J.; Bhattarai, P.; Blocker, C.; Chen, J.; Dodsworth, D.; Goblirsch-Kolb, M.; Herde, H.; O'Connor, K.; Schillaci, Z. M.; Sciolla, G.] Brandeis Univ, Dept Phys, Waltham, MA 02254 USA; [Popa, S.] Transilvania Univ Brasov, Brasov, Romania; [Alexa, C.; Chitan, A.; Ciubotaru, D. A.; Constantinescu, S.; Dobre, M.; Ducu, O. A.; Dumitriu, A. E.; Geanta, A. A.; Jinaru, A.; Martoiu, V. S.; Maurer, J.; Olariu, A.; Pietreanu, D.; Renda, M.; Rotaru, M.; Stoicea, G.; Tarna, G.; Tudorache, A.; Tudorache, V; Vasile, M. E.] Horia Hulubei Natl Inst Phys & Nucl Engn, Bucharest, Romania; [Agheorghiesei, C.] Alexandru Ioan Cuza Univ, Dept Phys, Iasi, Romania; [Popeneciu, G. A.] Natl Inst Res & Dev Isotop & Mol Technol, Phys Dept, Cluj Napoca, Romania; [Hobincu, R.] Univ Politehn Bucuresti, Bucharest, Romania; [Gravila, P. M.] West Univ Timisoara, Timisoara, Romania; [Astalos, R.; Babal, D.; Bartos, P.; Blazek, T.; Dubovsky, M.; Hyrych, S.; Majersky, O.; Melo, M.; Racko, M.; Sykora, I; Tokar, S.; Zenis, T.] Comenius Univ, Fac Math Phys & Informat, Bratislava, Slovakia; [Bruncko, D.; Murin, P.; Smiesko, J.; Sopkova, F.; Strizenec, P.; Urban, J.] Slovak Acad Sci, Dept Subnucl Phys, Inst Expt Phys, Kosice, Slovakia; [Assamagan, K.; Barone, G.; Begel, M.; Benoit, M.; Brost, E.; Cavaliere, V; Chen, H.; D'amen, G.; Elmsheuser, J.; Gordon, H. A.; Hill, K. K.; Iakovidis, G.; Kalderon, C. W.; Klimentov, A.; Kouskoura, V; Lancon, E.; Lanni, F.; Lee, C. A.; Lim, S.; Liu, H. B.; Lynn, D.; Ma, H.; Maeno, T.; Matakias, D.; Nagle, J. L.; Nilsson, P.; Nomura, M. A.; Damazio, D. Oliveira; Ouellette, J.; Perepelitsa, D., V; Pleier, M-A; Polychronakos, V; Protopopescu, S.; Rajagopalan, S.; Redlinger, G.; Roloff, J.; Seidlitz, B. D.; Serfon, C.; Snyder, S.; Steinberg, P.; Stucci, S. A.; Tricoli, A.; Undrus, A.; Weber, C.; Wenaus, T.; Xu, L.; Ye, S.] Brookhaven Natl Lab, Dept Phys, Upton, NY 11973 USA; [Daneri, M. F.; Devesa, M. R.; Marceca, G.; Otero Y Garzon, G.; Piegaia, R.; Toscani, M.] Univ Buenos Aires, Dept Fis, Buenos Aires, DF, Argentina; [Bawa, H. S.; Gao, Y. S.; Grimm, K.; Moss, J.; Parker, A. J.] Calif State Univ Fresno, Fresno, CA 93740 USA; [Batley, J. R.; Brandt, O.; Chapman, J. D.; Cowley, J. W.; Fawcett, W. J.; Henkelmann, L.; Hill, J. C.; Hommels, L. B. A. H.; Lester, C. G.; Lin, C. Y.; Malone, C.; Noel, D. L.; Pacey, H. A.; Parker, M. A.; Potter, C. J.; Robinson, D.; Tombs, R.; Ward, C. P.; Williams, S.] Univ Cambridge, Cavendish Lab, Cambridge, England; [Atkin, R. J.; Keaveney, J. M.; Mwewa, C.; Yacoob, S.] Univ Cape Town, Dept Phys, Cape Town, South Africa; iThemba Labs, Western Cape, South Africa; [Boye, D.; Connell, S. H.; Govender, N.; Truong, L.] Univ Johannesburg, Dept Mech Engn Sci, Johannesburg, South Africa; Univ Philippines Diliman, Natl Inst Phys, Quezon City, Philippines; Univ South Africa, Dept Phys, Pretoria, South Africa; [Christopher, L. D.; Dahbi, S.; Jimenez, Y. Hernandez; Jivan, H.; Kar, D.; Mdhluli, J. E.; Garcia, B. R. Mellado; Roy, D.; Ruan, X.; Shrif, E. M.; Haddad, E. Sideras; Sinha, S.; Tomiwa, K. G.; von Buddenbrock, S. E.] Univ Witwatersrand, Sch Phys, Johannesburg, South Africa; [Bellerive, A.; Chau, C. C.; Gillberg, D.; Heilman, J.; Hunter, R. F. H.; Keller, J. S.; Klein, C.; Koffas, T.; Laurier, A.; Miller, L. S.; Naseri, M.; Oakham, F. G.; Vincter, M. G.; Weber, S. A.; Zakharchuk, N.] Carleton Univ, Dept Phys, Ottawa, ON, Canada; [Benchekroun, D.; Bouaouda, K.; Chadi, Z.; Hoummada, A.; Imam, H.] Univ Hassan 2, Fac Sci Ain Chock, Reseau Univ Phys Hautes Energies, Casablanca, Morocco; [Gouighri, M.] Univ Ibn Tofail, Fac Sci, Kenitra, Morocco; Univ Cadi Ayyad, Fac Sci Semlalia, LPHEA, Marrakech, Morocco; Moroccan Fdn Adv Sci Innovat & Res MAScIR, Rabat, Morocco; [Assahsah, J.; Derkaoui, J. E.; Ouchrif, M.] Univ Mohamed Premier, Fac Sci, LPMR, Oujda, Morocco; [Batlamous, S.; El Moursli, R. Cherkaoui; El Jarrari, H.; Fassi, F.; Hamdaoui, H.; Ngair, B.; Tayalati, Y.; Zaazoua, M.] Univ Mohammed 5, Fac Sci, Rabat, Morocco; [Abud, A. Abed; Ahmad, A.; Alderweireldt, S.; Aleksa, M.; Allaire, C.; Amelung, C.; Aranzabal, N.; Armbruster, A. J.; Avolio, G.; Barisits, M-S; Bielski, R.; Bisanz, T.; Boyd, J.; Brenner, L.; Butti, P.; Calace, N.; Camarda, S.;