Department,College,
 Camincher, C.; Campana, S.; Carli, T.; Catinaccio, A.; Cattai, A.; Coimbra, A. E. C.; Czodrowski, P.; Dachs, F.; Dao, V; Dell'Acqua, A.; Deviveiros, P. O.; Di Girolamo, A.; Dittus, F.; Ducu, O. A.; Dudarev, A.; Duhrssen, M.; Dyndal, M.; Ellis, N.; Elsing, M.; Falke, S.; Farthouat, P.; Fassnacht, P.; Francis, D.; Froidevaux, D.; Gabrielli, A.; Goossens, L.; Gorini, B.; Guindon, S.; Hawkings, R. J.; Heinrich, L.; Helsens, C.; Correia, A. M. Henriques; Hervas, L.; Hoecker, A.; Huhtinen, M.; Iengo, P.; Jenni, P.; Jovicevic, J.; Kiehn, M.; Klimek, P.; Klimpel, F.; Klioutchnikova, T.; Kohler, N. M.; Krasznahorkay, A.; Kuehn, S.; Kuwertz, E. S.; Lassnig, M.; Miotto, G. Lehmann; Longo, L.; Marzin, A.; Meehan, S.; Meng, L.; Berlingen, J. Montejo; Morley, A. K.; Mornacchi, G.; Morvaj, L.; Moschovakos, P.; Nairz, A. M.; Nessi, M.; Nordberg, M.; Palestini, S.; Pauly, T.; Pernegger, H.; Perrella, S.; Petersen, B. A.; Pontecorvo, L.; Astigarraga, M. E. Pozo; Queitsch-Maitland, M.; Raymond, M.; Rembser, C.; Rizzi, C.; Roe, S.; Rummler, A.; Saimpert, M.; Salzburger, A.; Samarati, J.; Pineda, A. Sanchez; Schlenker, S.; Schovancova, J.; Sharma, A.; Sidiropoulou, O.; Oliveira, M. V. Silva; Sanchez, C. A. Solans; Spigo, G.; Stewart, G. A.; Stockton, M. C.; Ten Kate, H.; Tuna, A. N.; Unal, G.; Vafeiadis, T.; Vallier, A.; Vandelli, W.; Schroeder, T. Vazquez; Vuillermet, R.; Wells, P. S.; Wengler, T.; Wenig, S.; Wilkens, H. G.; Young, C. J. S.; Zambito, S.; Zanzi, D.; Zwalinski, L.] CERN, Geneva, Switzerland; [Gardner, R. W.; Hank, M. D.; Hildebrand, K.; Holmes, T. R.; Horyn, L. A.; Kim, Y. K.; Liu, J. K. K.; Miller, D. W.; Oreglia, M. J.; Pilcher, J. E.; Schaefer, D.; Seiss, T.; Shochet, M. J.; Smith, E. A.; Vukotic, I; Zou, R.] Univ Chicago, Enrico Fermi Inst, 5640 S Ellis Ave, Chicago, IL 60637 USA; [Agaras, M. N.; Barbe, W. M.; Boumediene, D.; Calvet, D.; Calvet, S.; Donini, J.; Morales, F. A. Jimenez; Madar, R.; Megy, T.; Nibigira, E.; Rustige, L.; Santoni, C.; Vazeille, F.] Univ Clermont Auvergne, IN2P3, CNRS, LPC, Clermont Ferrand, France; [Angerami, A.; Brooijmans, G.; Chen, J.; Cole, B.; Emerman, A.; Gilbert, B. J.; Gonski, J. L.; Hu, Q.; Kahn, A.; Kennedy, K. E.; Mahon, D. J.; Mohapatra, S.; Parsons, J. A.; Tuts, P. M.; Williams, D. M.; Yin, P.] Columbia Univ, Nevis Lab, Irvington, NY USA; [AbouZeid, O. S.; Camplani, A.; Dam, M.; Hansen, J. B.; Hansen, J. D.; Hansen, P. H.; Ignazzi, R.; Nielsen, D. S.; Petersen, T. C.; Wiglesworth, C.; Xella, S.] Univ Copenhagen, Niels Bohr Inst, Copenhagen, Denmark; [Capua, M.; Carducci, G.; Crosetti, G.; Malito, D.; Mastroberardino, A.; Meoni, E.; Salvatore, D.; Schioppa, M.; Tassi, E.] Univ Calabria, Dipartimento Fis, Arcavacata Di Rende, Italy; [Capua, M.; Carducci, G.; Crosetti, G.; Gnesi, I; Malito, D.; Mastroberardino, A.; Meoni, E.; Salvatore, D.; Schioppa, M.; Tassi, E.] Ist Nazl Fis Nucl, Lab Nazl Frascati, Grp Collegato Cosenza, Frascati, Italy; [Betti, A.; Deiana, A. M.; Leney, K. J. C.; McKay, M. A.; Milke, C. D.; Narayan, R.; Parajuli, S.; Sekula, S. J.; Stroynowski, R.; Wang, P.; Ye, J.] Southern Methodist Univ, Phys Dept, Dallas, TX USA; [Ferguson, S. W.; Izen, J. M.; Meirose, B.; Reeves, K.] Univ Texas Dallas, Phys Dept, Richardson, TX 75083 USA; [Fanourakis, G.; Geralis, T.; Prapa, M. M.; Stavropoulos, G.] Natl Ctr Sci Res Demokritos, Aghia Paraskevi, Greece; [Andrean, S. Y.; Backman, F.; Navarro, L. Barranco; Bohm, C.; Clement, C.; Hellman, S.; Kastanas, A.; Lou, X.; Milstead, D. A.; Moa, T.; Nelson, M. E.; Pasuwan, P.; Sanchez, L. Pereira; Shaikh, N. W.; Silverstein, S. B.; Sjolin, J.; Strandberg, S.; Strubig, A.; Santurio, E. Valdes; Wallangen, V] Stockholm Univ, Dept Phys, Stockholm, Sweden; [Andrean, S. Y.; Backman, F.; Navarro, L. Barranco; Clement, C.; Hellman, S.; Kastanas, A.; Lou, X.; Milstead, D. A.; Moa, T.; Nelson, M. E.; Pasuwan, P.; Sanchez, L. Pereira; Shaikh, N. W.; Sjolin, J.; Strandberg, S.; Strubig, A.; Santurio, E. Valdes; Wallangen, V] Oskar Klein Ctr, Stockholm, Sweden; [Amoroso, S.; Bella, L. Aperio; Arling, J-H; Basalaev, A.; Becot, C.; Behr, J. K.; Bloch, I; Braren, F.; Brendlinger, K.; Brueers, B.; Burr, J. T. P.; Carra, S.; Chen, Y-H; Daubney, T.; Diaz, Y. Delabat; Cornell, S. Diez; Dutta, B.; Ferrando, J.; Gaycken, G.; Gillwald, N. E. K.; Glaysher, P. C. F.; Glazov, A.; Gregor, I. M.; Grevtsov, K.; Guida, A.; Gupta, R.; Heim, S.; Heinemann, B.; Helary, L.; Hiller, K. H.; Issever, C.; Jacobs, R. M.; Jeong, N.; Katzy, J.; Kitali, V; Kuechler, D.; Kuechler, J. T.; Kuhl, T.; Leight, W. A.; Li, X.; Li, Y.; Liberatore, M.; Linss, A.; Liu, Y.; Lobodzinska, E. M.; Meloni, F.; Moder, P.; Monig, K.; Naranjo Garcia, R. F.; Naumann, T.; Nechansky, F.; Pani, P.; Peters, K.; Pollard, C. S.; Potamianos, K.; Pownall, G.; Rauch, D. M.; Renardi, A.; Richter, S.; Rifki, O.; Rimoldi, M.; Rivadeneira, P.; Robin, M.; Rossi, E.; Rossini, L.; Iglesias, J. A. Sabater; Sander, C. O.; Schmitt, S.; Seitz, C.; South, D.; Stanitzki, M. M.; Stegler, M.; Styles, N. A.; Tackmann, K.; Thompson, E. A.; Tsai, F.; Valery, L.; Von Ahnen, J.; Wanotayaroj, C.; Wongel, A. F.; Worm, S. D.; Yap, Y. C.] Deutsch Elektronen Synchrotron DESY, Hamburg, Germany; [Amoroso, S.; Bella, L. Aperio; Arling, J-H; Basalaev, A.; Becot, C.; Behr, J. K.; Bloch, I; Braren, F.; Brendlinger, K.; Brueers, B.; Burr, J. T. P.; Carra, S.; Chen, Y-H; Daubney, T.; Diaz, Y. Delabat; Cornell, S. Diez; Dutta, B.; Ferrando, J.; Gaycken, G.; Gillwald, N. E. K.; Glaysher, P. C. F.; Glazov, A.; Gregor, I. M.; Grevtsov, K.; Guida, A.; Gupta, R.; Heim, S.; Heinemann, B.; Helary, L.; Hiller, K. H.; Issever, C.; Jacobs, R. M.; Jeong, N.; Katzy, J.; Kitali, V; Kuechler, D.; Kuechler, J. T.; Kuhl, T.; Leight, W. A.; Li, X.; Li, Y.; Liberatore, M.; Linss, A.; Liu, Y.; Lobodzinska, E. M.; Meloni, F.; Moder, P.; Monig, K.; Naranjo Garcia, R. F.; Naumann, T.; Nechansky, F.; Pani, P.; Peters, K.; Pollard, C. S.; Potamianos, K.; Pownall, G.; Rauch, D. M.; Renardi, A.; Richter, S.; Rifki, O.; Rimoldi, M.; Rivadeneira, P.; Robin, M.; Rossi, E.; Rossini, L.; Iglesias, J. A. Sabater; Sander, C. O.; Schmitt, S.; Seitz, C.; South, D.; Stanitzki, M. M.; Stegler, M.; Styles, N. A.; Tackmann, K.; Thompson, E. A.; Tsai, F.; Valery, L.; Von Ahnen, J.; Wanotayaroj, C.; Wongel, A. F.; Worm, S. D.; Yap, Y. C.] Deutsch Elektronen Synchrotron DESY, Zeuthen, Germany; [Dado, T.; Dungs, S.; Erdmann, J.; Freundlich, E. M.; Gessner, G.; Kroeninger, K.; Kupfer, T.; Nackenhorst, O.; Nitsche, I; Rustige, L.; Sedlaczek, K.; Weingarten, J.; Wendland, B.; Zeissner, S., V] Tech Univ Dortmund, Lehrstuhl Expt Phys 4, Dortmund, Germany; [Berthold, A.; Bittrich, C.; Duschinger, D.; Herrmann, T.; Hils, M.; Horn, P.; Iltzsche, F.; Kirchmeier, D.; Kobel, M.; Mader, W. F.; Madysa, N.; Maerker, M.; Ramos, J. Manjarres; Morgenstern, S.; Nag, A. Nag; Novgorodova, O.; Siegert, F.; Straessner, A.; Todt, S.; Torres, H.; Wiel, C.] Tech Univ Dresden, Inst Kern & Teilchenphys, Dresden, Germany; [Arce, A. T. H.; Beacham, J. B.; Davis, D. R.; Eggleston, M. G.; Epland, M. B.; Feng, M.; Goshaw, A. T.; Kotwal, A.; Kruse, M. C.; Pachal, K.; Sen, S.; Zhao, P.] Duke Univ, Dept Phys, Durham, NC 27706 USA; [Carter, T. M.; Clark, P. J.; Farrington, S. M.; Giannelli, M. Faucci; Gao, Y.; Hamity, G. N.; Hasib, A.; Heath, M. P.; Leonidopoulos, C.; Martin, V. J.; Palazzo, S.; Sogaard, A.; Takeva, E. P.; Taylor, A. J.; Themistokleous, N.; Villhauer, E. M.; Vishwakarma, A.; Wynne, B. M.] Univ Edinburgh, SUPA Sch Phys & Astron, Edinburgh, Midlothian, Scotland; [Antonelli, M.; Arcangeletti, C.; Beretta, M.; Chiarella, V; Maccarrone, G.; Mancini, G.; Sansoni, A.; Testa, M.; Vilucchi, E.] Ist Nazl Fis Nucl, Frascati, Italy; [Antonelli, M.; Arcangeletti, C.; Beretta, M.; Chiarella, V; Maccarrone, G.; Mancini, G.; Sansoni, A.; Testa, M.; Vilucchi, E.] Lab Nazl Frascati, Frascati, Italy; [Argyropoulos, S.; Becherer, F.; Garcia-Argos, C.; Gargiulo, S.; Guth, M.; Heidegger, C.; Heidegger, K. K.; Heinemann, B.; Herten, G.; Hohn, D.; Honig, J. C.; Jakobs, K.; Jenni, P.; Jiggins, S.; Klapdor-Kleingrothaus, T.; Knue, A.; Koneke, K.; Kuprash, O.; Landgraf, U.; Lang, V. S.; Losle, A.; Magerl, V; Parzefall, U.; Plesanovs, V; Rodriguez, A. Rodriguez; Roland, B.; Rottler, B.; Ruehr, F.; Rurikova, Z.; Sammel, D.; Sauerburger, F.; Schleicher, K. E.; Scholer, P. G.; Schumacher, M.; Sperlich, D.; Weiser, C.; Wiik-Fuchs, L. A. M.; Winter, B. T.; Wollrath, J.; Zimmermann, S.] Albert Ludwigs Univ Freiburg, Phys Inst, Freiburg, Germany; [Abeling, K.; Achkar, B.; Beck, H. C.; Bindi, M.; Bokan, P.; Buschmann, E.; Dreyer, T.; Gerlach, L. O.; Gama, R. Goncalves; Grosse-Knetter, J.; Janus, M.; Kawamura, G.; Kirchhoff, A.; Lai, S.; Lange, J. C.; Mellenthin, J. D.; Mobius, S.; Niemeyer, M.; Oerdek, S.; Peiffer, T.; Pokharel, I; Quadt, A.; Shabalina, E.; Skaf, A.; Sohns, F.; Veatch, J.; Zoch, K.] Georg August Univ Gottingen, Phys Inst 2, Gottingen, Germany; [Adorni, S.; Akilli, E.; Amrouche, C. S.; Antel, C.; Clark, A.; Della Volpe, D.; Dubreuil, A.; Ferrere, D.; Gadatsch, S.; Golling, T.; Gonzalez-Sevilla, S.; Iacobucci, G.; Iizawa, T.; Jansky, R.; Lionti, A. L.; Mermod, P.; Nessi, M.; Nindhito, H. R.; Pandini, C. E.; Paolozzi, L.; Poggi, R.; Raine, J. A.; Salamani, D.; Schramm, S.; Sfyrla, A.; Sultan, D. M. S.; Wu, X.; Zaffaroni, E.] Univ Geneva, Dept Phys Nucl & Corpusculaire, Geneva, Switzerland; [Barberis, D.; Gagliardi, G.; Gaudiello, A.; Lapertosa, A.; Parodi, F.; Sannino, M.; Schiavi, C.; Sforza, F.; Varni, C.] Univ Genoa, Dipartimento Fis, Genoa, Italy; [Barberis, D.; Coccaro, A.; Darbo, G.; Gagliardi, G.; Gaudiello, A.; Gemme, C.; Lapertosa, A.; Morettini, P.; Parodi, F.; Passaggio, S.; Rossi, L. P.; Sannino, M.; Schiavi, C.; Sforza, F.; Varni, C.] Ist Nazl Fis Nucl, Sez Genova, Genoa, Italy; [Caforio, D.; Duren, M.; Stenzel, H.] Justus Liebig Univ Giessen, Phys Inst 2, Giessen, Germany; [Bates, R. L.; Blue, A.; Borbely, A. G.; Madden, W. D. Breaden; Britton, D.; Buckley, A. G.; Bussey, P. J.; Buttar, C. M.; Callea, G.; Connelly, I. A.; Cunningham, W. R.; Doyle, A. T.; Fabbri, F.; Gray, C.; Howarth, J.; Jamieson, J.; Mince, L.; O'Shea, V; Owen, M.; Ravina, B.; Rennie, A. G.; Robson, A.; Spiteri, D. P.; Warrack, N.; Wraight, K.] Univ Glasgow, SUPA Sch Phys & Astron, Glasgow, Lanark, Scotland; [Collot, J.; Crepe-Renaudin, S.; Delsart, P. A.; Genest, M. H.; Hulsken, R.; Kuna, M.; Ledroit-Guillon, F.; Lleres, A.; Lucotte, A.; Malek, F.; Quintero, D. M. Portillo; Stark, J.; Trocme, B.; Yang, X.] Univ Grenoble Alpes, Grenoble INP, IN2P3, CNRS,LPSC, Grenoble, France; [Asbah, N.; Bullard, B. A.; Di Petrillo, K. F.; Franklin, M.; Huth, J.; Lee, L.; Morii, M.; Bolanos, G. Rabanal; Wang, A. M.] Harvard Univ, Lab Particle Phys & Cosmol, Cambridge, MA 02138 USA; [Barnovska-Blenessy, Z.; Baroncelli, A.; Chen, C.; Chen, J.; Chen, Y.; Gao, J.; Guo, Y.; Han, K.; Han, L.; He, F.; Huang, Y.; Jiang, Y.; Krasnopevtsev, D.; Li, H.; Li, Q. Y.; Liu, J. B.; Liu, M.; Liu, M. Y.; Liu, X.; Liu, Y. W.; Lu, M.; Ospanov, R.; Peng, H.; Sessa, M.; Su, X.; Wang, C.; Wang, R.; Wang, W. T.; Wang, W. X.; Wang, Y.; Wu, Y.; Xie, X.; Xu, H.; Xu, H.; Yang, S.; Yang, X.; Yang, Z.; Zhang, L.; Zhao, Z.; Zhu, H. L.; Zhu, Y.] Univ Sci & Technol China, Dept Modern Phys, Hefei, Peoples R China; [Barnovska-Blenessy, Z.; Baroncelli, A.; Chen, C.; Chen, J.; Chen, Y.; Gao, J.; Guo, Y.; Han, K.; Han, L.; He, F.; Huang, Y.; Jiang, Y.; Krasnopevtsev, D.; Li, H.; Li, Q. Y.; Liu, J. B.; Liu, M.; Liu, M. Y.; Liu, X.; Liu, Y. W.; Lu, M.; Ospanov, R.; Peng, H.; Sessa, M.; Su, X.; Wang, C.; Wang, R.; Wang, W. T.; Wang, W. X.; Wang, Y.; Wu, Y.; Xie, X.; Xu, H.; Xu, H.; Yang, S.; Yang, X.; Yang, Z.; Zhang, L.; Zhao, Z.; Zhu, H. L.; Zhu, Y.] Univ Sci & Technol China, State Key Lab Particle Detect & Elect, Hefei, Peoples R China; [De Sousa, M. J. Da Cunha Sargedas; Du, D.; Feng, C.; Li, H.; Li, Z.; Ma, L. L.; Tariq, K.; Xu, Z.; Yang, X.; Yuan, R.; Zhang, X.; Zhu, C. G.] Shandong Univ, Inst Frontier & Interdisciplinary Sci, Qingdao, Peoples R China; [De Sousa, M. J. Da Cunha Sargedas; Du, D.; Feng, C.; Li, H.; Li, Z.; Ma, L. L.; Tariq, K.; Xu, Z.; Yang, X.; Yuan, R.; Zhang, X.; Zhu, C. G.] Shandong Univ, Key Lab Particle Phys & Particle Irradiat MOE, Qingdao, Peoples R China; [Brahimi, N.; Dong, B.; Guo, J.; Hu, S.; Li, C-Q; Li, F.; Li, J.; Li, L.; Li, S.; Liu, K.; Mittal, M.; Nishu, N.; Sampsonidou, D.; Su, W.; Wang, C.; Yan, J.; Yang, H. J.; Zhang, X.; Zhou, N.] Shanghai Jiao Tong Univ, Sch Phys & Astron, SKLPPC, Key Lab Particle Astrophys & Cosmol MOE, Shanghai, Peoples R China; [Brahimi, N.; Duan, Y.; Kato, C.; Li, C-Q; Li, S.; Liu, K.; Sampsonidou, D.; Su, W.; Yang, H. J.] Tsung Dao Lee Inst, Shanghai, Peoples R China; [Andrei, V; Bartels, F.; Dunford, M.; Franchino, S.; Klassen, M.; Mkrtchyan, T.; Napolitano, F.; Ott, P. S.; Rassloff, D. F.; Schultz-Coulon, H-C; Spieker, T. M.; Stamen, R.; Starovoitov, P.; Weber, S. M.; Wessels, M.; Yue, X.] Heidelberg Univ, Kirchhoff Inst Phys, Heidelberg, Germany; [Bolz, A. E.; Czurylo, M. M.; Dittmeier, S. J.; de Lima, D. E. Ferreira; Krishnan, A.; Schoening, A.; Vigani, L.] Heidelberg Univ, Phys Inst, Heidelberg, Germany; [Nagasaka, Y.] Hiroshima Inst Technol, Fac Appl Informat Sci, Hiroshima, Japan; [Cheng, H. C.; Chu, M. C.; Castillo, L. R. Flores; Ponce, J. M. Iturbe; Lau, T. S.; Salvucci, A.; Wang, J.; Zhang, Z.] Univ Hong Kong, Dept Phys, Shatin, Hong Kong, Peoples R China; [Lo, C. Y.; Hernandez, D. Paredes; Peng, C.; Tam, K. C.; Tu, Y.] Univ Hong Kong, Dept Phys, Hong Kong, Peoples R China; [Lie, K.; Prokofiev, K.; Xiang, J.; Yang, T.] Hong Kong Univ Sci & Technol, Dept Phys, Kowloon, Clear Water Bay, Hong Kong, Peoples R China; [Lie, K.; Prokofiev, K.; Xiang, J.; Yang, T.] Hong Kong Univ Sci & Technol, Inst Adv Study, Kowloon, Clear Water Bay, Hong Kong, Peoples R China; [Cheung, K.; Hsu, P. J.; Lu, Y. J.] Natl Tsing Hua Univ, Dept Phys, Hsinchu, Taiwan; [Agapopoulou, C.; Al Khoury, K.; Atmani, H.; Bassalat, A.; De Regie, J. B. De Vivie; Delgove, D.; Delporte, C.; Duflot, L.; Escalier, M.; Fayard, L.; Fournier, D.; Ghosh, A.; Grivaz, J-F; Guerguichon, A.; Hohov, D.; Hrivnac, J.; Iconomidou-Fayard, L.; Kotsokechagia, A.; Lounis, A.; Makovec, N.; Morange, N.; Perego, M. M.; Puzo, P.; Rousseau, D.; Rybkin, G.; Sacerdoti, S.; Schaffer, A. C.; Serin, L.; Simion, S.; Tanaka, R.; Trofymov, A.; Varouchas, D.; Zerwas, D.; Zhang, Z.] Univ Paris Saclay, IJCLab, IN2P3, CNRS, F-91405 Orsay, France; [Agapopoulou, C.; Al Khoury, K.; Atmani, H.; Bassalat, A.; De Regie, J. B. De Vivie; Delgove, D.; Delporte, C.; Duflot, L.; Escalier, M.; Fayard, L.; Fournier, D.; Ghosh, A.; Grivaz, J-F; Guerguichon, A.; Hohov, D.; Hrivnac, J.; Iconomidou-Fayard, L.; Kotsokechagia, A.; Lounis, A.; Makovec, N.; Morange, N.; Perego, M. M.; Puzo, P.; Rousseau, D.; Rybkin, G.; Sacerdoti, S.; Schaffer, A. C.; Serin, L.; Simion, S.; Tanaka, R.; Trofymov, A.; Varouchas, D.; Zerwas, D.; Zhang, Z.] Indiana Univ, Dept Phys, Bloomington, IN 47405 USA; [Acharya, B. S.; Cobal, M.; Faraj, M.; Giordani, M. P.; Giugliarelli, G.; Magro, J.; Panizzo, G.; Pinamonti, M.; Pineda, A. Sanchez; Sbrizzi, A.; Serkin, L.; Soualah, R.] Ist Nazl Fis Nucl, Sez Trieste, Grp Collegato Udine, Udine, Italy; [Acharya, B. S.; Serkin, L.] Abdus Salaam Int Ctr Theoret Phys, Trieste, Italy; [Cobal, M.; Faraj, M.; Giordani, M. P.; Giugliarelli, G.; Magro, J.; Panizzo, G.; Pinamonti, M.; Pineda, A. Sanchez; Sbrizzi, A.; Soualah, R.] Univ Udine, Dipartimento Politecn Ingn & Architettura, Udine, Italy; [Chiodini, G.; Gorini, E.; Gravili, F. G.; Primavera, M.; Reale, M.; Schioppa, E. J.; Spagnolo, S.; Ventura, A.] Ist Nazl Fis Nucl, Sez Lecce, Lecce, Italy; [Gorini, E.; Gravili, F. G.; Reale, M.; Schioppa, E. J.; Spagnolo, S.; Ventura, A.] Univ Salento, Dipartimento Matemat & Fis, Lecce, Italy; [Alimonti, G.; Andreazza, A.; Carminati, L.; Citterio, M.; D'Auria, S.; Fanti, M.; Giugni, D.; Lari, T.; Lazzaroni, M.; Meroni, C.; Monzani, S.; Mungo, D. P.; Murrone, A.; Perini, L.; Ragusa, F.; Resconi, S.; Stabile, A.; Tartarelli, G. F.; Troncon, C.; Turra, R.] Ist Nazl Fis Nucl, Sez Milano, Milan, Italy; [Andreazza, A.; Carminati, L.; D'Auria, S.; Fanti, M.; Lazzaroni, M.; Mungo, D. P.; Murrone, A.; Perini, L.; Ragusa, F.; Stabile, A.] Univ Milan, Dipartimento Fis, Milan, Italy; [Aloisio, A.; Alviggi, M. G.; Canale, V; Carlino, G.; Cirotto, F.; Conventi, F.; De Asmundis, R.; Della Pietra, M.; Di Donato, C.; Doria, A.; Giannini, A.; Izzo, V; Lavorgna, M.; Massarotti, P.; Merola, L.; Rossi, E.; Sekhniaidze, G.] Ist Nazl Fis Nucl, Sez Napoli, Naples, Italy; [Aloisio, A.; Alviggi, M. G.; Canale, V; Cirotto, F.; Della Pietra, M.; Di Donato, C.; Giannini, A.; Lavorgna, M.; Massarotti, P.; Merola, L.; Rossi, E.] Univ Napoli, Dipartimento Fis, Naples, Italy; [Farina, E. M.; Ferrari, R.; Gaudio, G.; Introzzi, G.; Kourkoumeli-Charalampidi, A.; Lanza, A.; Livan, M.; Negri, A.; Pezzotti, L.; Polesello, G.; Rebuzzi, D. M.; Rimoldi, A.; Rovelli, G.; Sottocornola, S.; Vercesi, V.] Ist Nazl Fis Nucl, Sez Pavia, Pavia, Italy; [Farina, E. M.; Introzzi, G.; Kourkoumeli-Charalampidi, A.; Livan, M.; Negri, A.; Pezzotti, L.; Rebuzzi, D. M.; Rimoldi, A.; Rovelli, G.; Sottocornola, S.] Univ Pavia, Dipartimento Fis, Pavia, Italy; [Annovi, A.; Biesuz, N., V; Calvetti, M.; Cavasinni, V; Chiarelli, G.; Di Gregorio, G.; Francavilla, P.; Giannetti, P.; Leone, S.; Mastrandrea, P.; Roda, C.; Scuri, F.; Verducci, M.] Ist Nazl Fis Nucl, Sez Pisa, Pisa, Italy; [Biesuz, N., V; Calvetti, M.; Cavasinni, V; Di Gregorio, G.; Francavilla, P.; Mastrandrea, P.; Roda, C.; Verducci, M.] Univ Pisa, Dipartimento Fis E Fermi, Pisa, Italy; [Anulli, F.; Bagnaia, P.; Bauce, M.; Bini, C.; Bruscino, N.; Chomont, A. R.; Corradi, M.; De Pedis, D.; De Salvo, A.; Di Bello, F. A.; Falciano, S.; Francescato, S.; Frattari, G.; Gauzzi, P.; Gentile, S.; Giagu, S.; Ippolito, V; Kado, M.; Lacava, F.; Longarini, I; Luci, C.; Luminari, L.; Nisati, A.; Pasqualucci, E.; Policicchio, A.; Rosati, S.; Sabetta, L.; Tehrani, F. Safai; Vannicola, D.; Vari, R.; Veneziano, S.] Ist Nazl Fis Nucl, Sez Roma, Rome, Italy; [Bagnaia, P.; Bauce, M.; Bini, C.; Bruscino, N.; Chomont, A. R.; Corradi, M.; Di Bello, F. A.; Francescato, S.; Frattari, G.; Gauzzi, P.; Gentile, S.; Giagu, S.; Ippolito, V; Kado, M.; Lacava, F.; Longarini, I; Luci, C.; Policicchio, A.; Sabetta, L.; Vannicola, D.] Sapienza Univ Roma, Dipartimento Fis, Rome, Italy; [Aielli, G.; Camelia, E. Alunno; Caltabiano, A.; Camarri, P.; Cardarelli, R.; Cerrito, L.; De Sanctis, U.; De Santis, M.; Dell'Asta, L.; Di Ciaccio, A.; Giuli, F.; Liberti, B.; Loffredo, S.; Marcoccia, L.; Pizzimento, L.; Rocchi, A.; Vanadia, M.] Ist Nazl Fis Nucl, Sez Roma Tor Vergata, Rome, Italy; [Aielli, G.; Camelia, E. Alunno; Caltabiano, A.; Camarri, P.; Cerrito, L.; De Sanctis, U.; De Santis, M.; Dell'Asta, L.; Di Ciaccio, A.; Giuli, F.; Loffredo, S.; Marcoccia, L.; Pizzimento, L.; Rocchi, A.; Vanadia, M.] Univ Roma Tor Vergata, Dipartimento Fis, Rome, Italy; [Biglietti, M.; Camerlingo, M. T.; D'Amico, V; Di Micco, B.; Di Nardo, R.; Farilla, A.; Iodice, M.; Martinelli, L.; Orestano, D.; Petrucci, F.; Rossi, E.; Salamanna, G.] Ist Nazl Fis Nucl, Sez Roma Tre, Rome, Italy; [Camerlingo, M. T.; D'Amico, V; Di Micco, B.; Di Nardo, R.; Martinelli, L.; Orestano, D.; Petrucci, F.; Rossi, E.; Salamanna, G.] Univ Roma Tre, Dipartimento Matemat & Fis, Rome, Italy; [Di Luca, A.; Follega, F. M.; Forcolin, G. T.; Iuppa, R.; Ricci, E.] INFN TIFPA, Trento, Italy; [Di Luca, A.; Follega, F. M.; Forcolin, G. T.; Iuppa, R.; Ricci, E.] Univ Trento, Trento, Italy; [Guenther, J.; Guest, D.; Khoo, T. J.; Kneringer, E.; Manousos, A.] Leopold Franzens Univ, Inst Astro & Teilchenphys, Innsbruck, Austria; [Bret, M. Cano; Ghosh, A.; Mallik, U.] Univ Iowa, Iowa City, IA USA; ; ",No Data,
Physics & Astronomy,College of Liberal Arts and Sciences,
University Museums,N.A.,
Human Sciences Extension and Outreach,College of Human Sciences,
Agricultural Business,College of Agriculture and Life Sciences,
Ames Laboratory ,N.A.,
Ames Laboratory,N.A.,
College of Liberal Arts and Sciences,College of Liberal Arts and Sciences,
Bioinformatics & Computational Biology,College of Liberal Arts and Sciences,
Environmental Science (LAS),College of Liberal Arts and Sciences,
Software Engineering,College of Engineering,
Nursing,College of Human Sciences,College of Human Sciences
Center for Technology in Learning and Teaching,N.A.,
Animal Ecology,College of Agriculture and Life Sciences,
Criminal Justice,College of Liberal Arts and Sciences,
Center for Excellence in Learning and Teaching,N.A.,
Pork Industry Center,N.A.,
National Insittitute Antimicrobial Resistance,N.A.,
College of Human Sciences,College of Human Sciences,
Forestry,College of Agriculture and Life Sciences,
Virtual Real Application Center,N.A.,
Bioinformatics & Computational Biology Graduate Program,N.A.,
Bioinformatics and Computational Biology,N.A.,
Center for Bioplastics and Biocomposites,N.A.,
Microelectronics Research Center,N.A.,
Biology,College of Liberal Arts and Sciences,
Business Analytics,Ivy College of Business,
Vice President for Research,N.A.,
,No Data,
